Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/09/2020;$ 117.451
1;Empresa1;830020970;Servipel ltda;01/09/2020;$ 116.810
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/09/2020;$ 410.692
1;Empresa1;830020970;Servipel ltda;01/08/2020;$ 2.437.676
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/08/2020;$ 410.692
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/08/2020;$ 448.686
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/07/2020;$ 117.451
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/07/2020;$ 260.008
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/07/2020;$ 224.343
1;Empresa1;900517638;Grupo promocionales s.a.s;01/06/2020;$ 0
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/06/2020;$ 117.451
1;Empresa1;830015428;Dismar security s.a.s.;01/06/2020;$ 395.591
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/06/2020;$ 224.343
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/05/2020;$ 117.451
1;Empresa1;830143699;Impresos proarli produc arte linea;01/05/2020;$ 48.438
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/05/2020;$ 224.343
1;Empresa1;860025390;Tip. americ. rodriguez e hijos;01/04/2020;$ 2.810.176
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/03/2020;$ 117.451
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/03/2020;$ 153.014
1;Empresa1;830143699;Impresos proarli produc arte linea;01/03/2020;$ 179.298
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/03/2020;$ 448.686
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/01/2020;$ 99.359
1;Empresa1;830133294;Mundo litografico.edit.educativa s;01/01/2020;$ 86.650
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/12/2019;$ 117.451
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/11/2019;$ 99.359
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/11/2019;$ 128.733
1;Empresa1;830143699;Impresos proarli produc arte linea;01/11/2019;$ 48.438
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/10/2019;$ 44.253
1;Empresa1;830015428;Dismar security s.a.s.;01/10/2019;$ 72.484
1;Empresa1;900167804;All print graphic & marketing s.a.;01/09/2019;$ 346.697
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/09/2019;$ 92.859
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/08/2019;$ 108.750
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/08/2019;$ 44.963
1;Empresa1;830133294;Mundo litografico.edit.educativa s;01/08/2019;$ 130.011
1;Empresa1;900461629;Prisma print editores r y d s.a.s;01/07/2019;$ 122.873
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/07/2019;$ 46.429
1;Empresa1;830143699;Impresos proarli produc arte linea;01/07/2019;$ 168.569
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/07/2019;$ 169.316
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/06/2019;$ 89.216
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/06/2019;$ 423.289
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/05/2019;$ 44.253
1;Empresa1;860025390;Tip. americ. rodriguez e hijos;01/05/2019;$ 2.574.624
1;Empresa1;830015428;Dismar security s.a.s.;01/05/2019;$ 72.484
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/05/2019;$ 169.316
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/04/2019;$ 46.429
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/04/2019;$ 108.750
1;Empresa1;830133294;Mundo litografico.edit.educativa s;01/04/2019;$ 86.674
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/04/2019;$ 221.768
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/03/2019;$ 92.859
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/03/2019;$ 88.506
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/03/2019;$ 338.632
1;Empresa1;830015428;Dismar security s.a.s.;01/02/2019;$ 72.484
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/02/2019;$ 274.221
1;Empresa1;900071931;Torre blanca agencia grafica s.a.s;01/01/2019;$ 46.429
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/01/2019;$ 108.750
1;Empresa1;860533081;Arte litografico s.a.s.;01/01/2019;$ 954.041
1;Empresa1;830143699;Impresos proarli produc arte linea;01/01/2019;$ 214.265
1;Empresa1;830133294;Mundo litografico.edit.educativa s;01/01/2019;$ 86.674
1;Empresa1;830015428;Dismar security s.a.s.;01/01/2019;$ 209.810
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/01/2019;$ 902.231
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/01/2019;$ 169.316
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/09/2021;$ 38.025
1;Empresa2;830022907;Corrupack s.a.s.;01/09/2021;$ 313.304
1;Empresa2;830020970;Servipel ltda;01/09/2021;$ 1.067.789
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/09/2021;$ 1.031.002
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/08/2021;$ 38.025
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/08/2021;$ 1.382.679
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/07/2021;$ 155.003
1;Empresa2;830022907;Corrupack s.a.s.;01/07/2021;$ 313.304
1;Empresa2;800161739;Impresos & acabados sas;01/07/2021;$ 286.368
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/07/2021;$ 1.729.436
1;Empresa2;901054750;Compañia internacional de sumi dr;01/06/2021;$ 142.019
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/06/2021;$ 38.025
1;Empresa2;830143699;Impresos proarli produc arte linea;01/06/2021;$ 303.303
1;Empresa2;830022907;Corrupack s.a.s.;01/06/2021;$ 313.304
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/06/2021;$ 1.352.063
1;Empresa2;901054750;Compañia internacional de sumi dr;01/05/2021;$ 139.322
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/05/2021;$ 38.025
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/05/2021;$ 468.347
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/04/2021;$ 38.025
1;Empresa2;860067798;Impresores cromo-graficas ltda;01/04/2021;$ 145.644
1;Empresa2;830022907;Corrupack s.a.s.;01/04/2021;$ 156.652
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/04/2021;$ 1.499.349
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/03/2021;$ 193.029
1;Empresa2;830143699;Impresos proarli produc arte linea;01/03/2021;$ 146.651
1;Empresa2;800161739;Impresos & acabados sas;01/03/2021;$ 277.834
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/03/2021;$ 1.992.915
1;Empresa2;900167804;All print graphic & marketing s.a.;01/02/2021;$ 1.464.419
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/02/2021;$ 76.051
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/02/2021;$ 1.499.338
1;Empresa2;19322486;Mellizo acosta guillermo alberto;01/02/2021;$ 151.705
1;Empresa2;900167804;All print graphic & marketing s.a.;01/01/2021;$ 102.326
1;Empresa2;830022907;Corrupack s.a.s.;01/01/2021;$ 456.268
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/01/2021;$ 803.178
1;Empresa2;901054750;Compañia internacional de sumi dr;01/12/2020;$ 36.918
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/12/2020;$ 187.406
1;Empresa2;860517566;Beta impresores s.a.s.;01/12/2020;$ 160.094
1;Empresa2;830143699;Impresos proarli produc arte linea;01/12/2020;$ 142.379
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/12/2020;$ 1.017.227
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/11/2020;$ 73.836
1;Empresa2;830143699;Impresos proarli produc arte linea;01/11/2020;$ 142.379
1;Empresa2;830022907;Corrupack s.a.s.;01/11/2020;$ 456.268
1;Empresa2;800161739;Impresos & acabados sas;01/11/2020;$ 236.892
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/11/2020;$ 1.392.332
1;Empresa2;901054750;Compañia internacional de sumi dr;01/10/2020;$ 52.199
1;Empresa2;900070682;Sigma 10 s.a.s;01/10/2020;$ 173.812
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/10/2020;$ 36.918
1;Empresa2;830020970;Servipel ltda;01/10/2020;-$ 125.679
1;Empresa2;901054750;Compañia internacional de sumi dr;01/09/2020;$ 137.883
1;Empresa2;900167804;All print graphic & marketing s.a.;01/09/2020;$ 275.766
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/09/2020;$ 150.488
1;Empresa2;830143699;Impresos proarli produc arte linea;01/09/2020;$ 142.379
1;Empresa2;830022907;Corrupack s.a.s.;01/09/2020;$ 441.859
1;Empresa2;830020970;Servipel ltda;01/09/2020;$ 125.679
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/09/2020;$ 1.468.272
1;Empresa2;901054750;Compañia internacional de sumi dr;01/08/2020;$ 137.883
1;Empresa2;900070682;Sigma 10 s.a.s;01/08/2020;$ 137.883
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/08/2020;$ 36.918
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/08/2020;$ 655.900
1;Empresa2;901054750;Compañia internacional de sumi dr;01/07/2020;$ 52.199
1;Empresa2;860517566;Beta impresores s.a.s.;01/07/2020;$ 160.094
1;Empresa2;830143699;Impresos proarli produc arte linea;01/07/2020;$ 23.905
1;Empresa2;800161739;Impresos & acabados sas;01/07/2020;$ 240.483
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/07/2020;$ 950.473
1;Empresa2;901054750;Compañia internacional de sumi dr;01/06/2020;$ 183.374
1;Empresa2;900517638;Grupo promocionales s.a.s;01/06/2020;$ 245.670
1;Empresa2;800067425;Contacto grafico s.a.s;01/06/2020;$ 107.787
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/06/2020;$ 1.284.047
1;Empresa2;901054750;Compañia internacional de sumi dr;01/05/2020;$ 576.078
1;Empresa2;900070682;Sigma 10 s.a.s;01/05/2020;$ 245.670
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/05/2020;$ 36.918
1;Empresa2;830143699;Impresos proarli produc arte linea;01/05/2020;$ 517.240
1;Empresa2;800223762;Graficas caribe s.a.s.;01/05/2020;$ 142.379
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/05/2020;$ 445.573
1;Empresa2;900167804;All print graphic & marketing s.a.;01/04/2020;$ 275.766
1;Empresa2;830020970;Servipel ltda;01/04/2020;$ 991.618
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/04/2020;$ 1.178.292
1;Empresa2;900167804;All print graphic & marketing s.a.;01/03/2020;$ 824.699
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/03/2020;$ 525.301
1;Empresa2;860067798;Impresores cromo-graficas ltda;01/03/2020;$ 65.428
1;Empresa2;800161739;Impresos & acabados sas;01/03/2020;$ 218.390
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/03/2020;$ 1.653.438
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/02/2020;$ 36.918
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/02/2020;$ 554.620
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/01/2020;$ 224.324
1;Empresa2;860517566;Beta impresores s.a.s.;01/01/2020;$ 160.094
1;Empresa2;800161739;Impresos & acabados sas;01/01/2020;$ 335.806
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/01/2020;$ 540.893
1;Empresa2;901054750;Compañia internacional de sumi dr;01/12/2019;$ 207.064
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/12/2019;$ 187.406
1;Empresa2;830025568;Lineas creativas public.ltda;01/12/2019;$ 218.793
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/12/2019;$ 456.727
1;Empresa2;901054750;Compañia internacional de sumi dr;01/11/2019;$ 110.753
1;Empresa2;900167804;All print graphic & marketing s.a.;01/11/2019;$ 1.030.873
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/11/2019;$ 187.406
1;Empresa2;830143699;Impresos proarli produc arte linea;01/11/2019;$ 152.089
1;Empresa2;830020970;Servipel ltda;01/11/2019;$ 661.079
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/11/2019;$ 348.579
1;Empresa2;19322486;Mellizo acosta guillermo alberto;01/11/2019;$ 147.286
1;Empresa2;901054750;Compañia internacional de sumi dr;01/10/2019;$ 103.196
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/10/2019;$ 187.406
1;Empresa2;860517566;Beta impresores s.a.s.;01/10/2019;$ 160.094
1;Empresa2;830020970;Servipel ltda;01/10/2019;$ 330.539
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/10/2019;$ 913.454
1;Empresa2;901054750;Compañia internacional de sumi dr;01/09/2019;$ 36.918
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/09/2019;$ 36.918
1;Empresa2;830020970;Servipel ltda;01/09/2019;$ 330.539
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/09/2019;$ 456.727
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/08/2019;$ 224.324
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/08/2019;$ 216.297
1;Empresa2;901054750;Compañia internacional de sumi dr;01/07/2019;$ 173.668
1;Empresa2;900461629;Prisma print editores r y d s.a.s;01/07/2019;$ 192.425
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/07/2019;$ 187.406
1;Empresa2;830020970;Servipel ltda;01/07/2019;$ 1.784.162
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/07/2019;$ 240.430
1;Empresa2;901054750;Compañia internacional de sumi dr;01/06/2019;$ 0
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/06/2019;$ 36.918
1;Empresa2;860517566;Beta impresores s.a.s.;01/06/2019;$ 160.094
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/06/2019;$ 426.080
1;Empresa2;901054750;Compañia internacional de sumi dr;01/05/2019;$ 207.703
1;Empresa2;900167804;All print graphic & marketing s.a.;01/05/2019;$ 824.699
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/05/2019;$ 187.406
1;Empresa2;860067798;Impresores cromo-graficas ltda;01/05/2019;$ 68.575
1;Empresa2;800161739;Impresos & acabados sas;01/05/2019;$ 152.852
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/05/2019;$ 420.603
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/04/2019;$ 180.926
1;Empresa2;830143699;Impresos proarli produc arte linea;01/04/2019;$ 145.540
1;Empresa2;830022907;Corrupack s.a.s.;01/04/2019;$ 275.760
1;Empresa2;830015428;Dismar security s.a.s.;01/04/2019;$ 256.094
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/04/2019;$ 265.020
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/03/2019;$ 73.836
1;Empresa2;860517566;Beta impresores s.a.s.;01/03/2019;$ 140.944
1;Empresa2;830025568;Lineas creativas public.ltda;01/03/2019;$ 487.710
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/03/2019;$ 426.080
1;Empresa2;900167804;All print graphic & marketing s.a.;01/02/2019;$ 636.872
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/02/2019;$ 180.926
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/02/2019;$ 240.430
1;Empresa2;860534277;Nuevas ediciones s.a.s;01/01/2019;$ 179.850
1;Empresa2;830020970;Servipel ltda;01/01/2019;$ 1.958.400
1;Empresa2;800161739;Impresos & acabados sas;01/01/2019;$ 111.299
1;Empresa2;800032769;Gamacolor editorial s.a.s;01/01/2019;$ 296.954
2;Empresa1;860070968;Alfa print s.a.s.;01/10/2021;$ 511.120
2;Empresa1;800163828;Alen impresores s.a.s.;01/10/2021;$ 129.552
2;Empresa1;900491235;Ctp soluciones digitales sas;01/09/2021;$ 129.552
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/09/2021;$ 4.119.820
2;Empresa1;860070968;Alfa print s.a.s.;01/09/2021;$ 222.262
2;Empresa1;800123171;Quiñones impresores y cia;01/09/2021;$ 100.751
2;Empresa1;860070968;Alfa print s.a.s.;01/08/2021;$ 467.796
2;Empresa1;800163828;Alen impresores s.a.s.;01/08/2021;$ 129.552
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/07/2021;$ 3.917.491
2;Empresa1;800163828;Alen impresores s.a.s.;01/07/2021;$ 123.973
2;Empresa1;860070968;Alfa print s.a.s.;01/06/2021;$ 575.351
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/05/2021;$ 3.078.876
2;Empresa1;860070968;Alfa print s.a.s.;01/05/2021;$ 413.695
2;Empresa1;900491235;Ctp soluciones digitales sas;01/04/2021;$ 123.973
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/04/2021;$ 128.231
2;Empresa1;860070968;Alfa print s.a.s.;01/04/2021;$ 332.544
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/03/2021;$ 821.094
2;Empresa1;860070968;Alfa print s.a.s.;01/03/2021;$ 189.029
2;Empresa1;800163828;Alen impresores s.a.s.;01/03/2021;$ 123.973
2;Empresa1;800123171;Quiñones impresores y cia;01/03/2021;$ 96.875
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/02/2021;$ 2.845.895
2;Empresa1;860070968;Alfa print s.a.s.;01/02/2021;$ 341.776
2;Empresa1;800163828;Alen impresores s.a.s.;01/02/2021;$ 247.946
2;Empresa1;860070968;Alfa print s.a.s.;01/01/2021;$ 386.645
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/12/2020;$ 2.057.113
2;Empresa1;800163828;Alen impresores s.a.s.;01/12/2020;$ 247.946
2;Empresa1;860070968;Alfa print s.a.s.;01/11/2020;$ 386.645
2;Empresa1;800163828;Alen impresores s.a.s.;01/11/2020;$ 123.973
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/10/2020;$ 2.149.383
2;Empresa1;860070968;Alfa print s.a.s.;01/10/2020;$ 421.134
2;Empresa1;800163828;Alen impresores s.a.s.;01/10/2020;$ 123.973
2;Empresa1;800123171;Quiñones impresores y cia;01/10/2020;$ 96.875
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/09/2020;$ 821.094
2;Empresa1;860070968;Alfa print s.a.s.;01/09/2020;$ 287.676
2;Empresa1;800163828;Alen impresores s.a.s.;01/09/2020;$ 247.946
2;Empresa1;800123171;Quiñones impresores y cia;01/09/2020;$ 48.438
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/08/2020;$ 1.592.686
2;Empresa1;860070968;Alfa print s.a.s.;01/08/2020;$ 624.414
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/07/2020;$ 840.189
2;Empresa1;860070968;Alfa print s.a.s.;01/07/2020;$ 296.908
2;Empresa1;800163828;Alen impresores s.a.s.;01/07/2020;$ 123.973
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/06/2020;$ 2.557.152
2;Empresa1;860070968;Alfa print s.a.s.;01/06/2020;$ 287.676
2;Empresa1;830101534;A a m inversiones ltda;01/06/2020;$ 470.424
2;Empresa1;800163828;Alen impresores s.a.s.;01/06/2020;$ 123.973
2;Empresa1;1033686934;4 Roa gomez diana marcela;01/05/2020;$ 23.616
2;Empresa1;860070968;Alfa print s.a.s.;01/05/2020;$ 178.327
2;Empresa1;800163828;Alen impresores s.a.s.;01/05/2020;$ 123.973
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/04/2020;$ 742.329
2;Empresa1;860070968;Alfa print s.a.s.;01/04/2020;$ 332.544
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/03/2020;$ 4.404.350
2;Empresa1;860070968;Alfa print s.a.s.;01/03/2020;$ 354.217
2;Empresa1;830101534;A a m inversiones ltda;01/02/2020;$ 198.225
2;Empresa1;800163828;Alen impresores s.a.s.;01/02/2020;$ 121.218
2;Empresa1;800123171;Quiñones impresores y cia;01/02/2020;$ 96.875
2;Empresa1;860070968;Alfa print s.a.s.;01/01/2020;$ 332.036
2;Empresa1;800163828;Alen impresores s.a.s.;01/01/2020;$ 121.218
2;Empresa1;860070968;Alfa print s.a.s.;01/12/2019;$ 332.036
2;Empresa1;800163828;Alen impresores s.a.s.;01/12/2019;$ 87.283
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/11/2019;$ 6.454.622
2;Empresa1;830101534;A a m inversiones ltda;01/11/2019;$ 0
2;Empresa1;800163828;Alen impresores s.a.s.;01/11/2019;$ 121.218
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/10/2019;$ 866.130
2;Empresa1;860070968;Alfa print s.a.s.;01/10/2019;$ 350.877
2;Empresa1;830101534;A a m inversiones ltda;01/10/2019;$ 56.178
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/09/2019;$ 2.427.354
2;Empresa1;860070968;Alfa print s.a.s.;01/09/2019;$ 350.877
2;Empresa1;830101534;A a m inversiones ltda;01/09/2019;$ 140.559
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/08/2019;$ 1.829.440
2;Empresa1;830101534;A a m inversiones ltda;01/08/2019;$ 140.559
2;Empresa1;830066450;Graficos flexibles s.a.s.;01/08/2019;$ 480.202
2;Empresa1;800123171;Quiñones impresores y cia;01/08/2019;$ 91.392
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/07/2019;$ 554.327
2;Empresa1;860070968;Alfa print s.a.s.;01/07/2019;$ 279.520
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/06/2019;$ 2.617.086
2;Empresa1;860070968;Alfa print s.a.s.;01/06/2019;$ 175.874
2;Empresa1;830101534;A a m inversiones ltda;01/06/2019;$ 52.269
2;Empresa1;830066450;Graficos flexibles s.a.s.;01/06/2019;$ 120.361
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/05/2019;$ 1.628.197
2;Empresa1;860070968;Alfa print s.a.s.;01/05/2019;$ 308.548
2;Empresa1;830101534;A a m inversiones ltda;01/05/2019;$ 380.655
2;Empresa1;830066450;Graficos flexibles s.a.s.;01/05/2019;$ 359.841
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/04/2019;$ 1.491.147
2;Empresa1;830101534;A a m inversiones ltda;01/04/2019;$ 631.291
2;Empresa1;830066450;Graficos flexibles s.a.s.;01/04/2019;$ 298.885
2;Empresa1;800247607;Dinamica grafica ltda.;01/04/2019;$ 121.041
2;Empresa1;800123171;Quiñones impresores y cia;01/04/2019;$ 182.784
2;Empresa1;860070968;Alfa print s.a.s.;01/03/2019;$ 309.418
2;Empresa1;830101534;A a m inversiones ltda;01/03/2019;$ 731.771
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/02/2019;$ 808.015
2;Empresa1;860070968;Alfa print s.a.s.;01/02/2019;$ 309.418
2;Empresa1;830101534;A a m inversiones ltda;01/02/2019;$ 1.054.192
2;Empresa1;800123171;Quiñones impresores y cia;01/02/2019;$ 45.696
2;Empresa1;900105931;Dmarcas y empaques s.a.s;01/01/2019;$ 1.312.188
2;Empresa1;860070968;Alfa print s.a.s.;01/01/2019;$ 154.758
2;Empresa1;800123171;Quiñones impresores y cia;01/01/2019;$ 45.696
2;Empresa2;800163828;Alen impresores s.a.s.;01/10/2021;$ 342.388
2;Empresa2;900491235;Ctp soluciones digitales sas;01/09/2021;$ 77.954
2;Empresa2;860003956;Lito-print  s.a.;01/09/2021;$ 910.231
2;Empresa2;830049394;Lineas digitales s.a.s.;01/09/2021;$ 412.748
2;Empresa2;800163828;Alen impresores s.a.s.;01/08/2021;$ 303.410
2;Empresa2;860003956;Lito-print  s.a.;01/07/2021;$ 910.231
2;Empresa2;830002544;Pronto printer s.a.s;01/07/2021;$ 301.393
2;Empresa2;900491235;Ctp soluciones digitales sas;01/06/2021;$ 183.310
2;Empresa2;830049394;Lineas digitales s.a.s.;01/06/2021;$ 450.773
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/05/2021;$ 1.889.059
2;Empresa2;860401120;Cartongraf s.a.s;01/05/2021;$ 175.423
2;Empresa2;800247607;Dinamica grafica ltda.;01/05/2021;$ 76.051
2;Empresa2;800163828;Alen impresores s.a.s.;01/05/2021;$ 155.909
